time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-14 06:00:00,0.323,0.341,12.7,8.1
2026-03-14 07:00:00,0.324,0.34,12.5,8.5
2026-03-14 08:00:00,0.325,0.34,11.9,8.7
2026-03-14 09:00:00,0.326,0.34,11.2,8.7
2026-03-14 10:00:00,0.327,0.34,10.2,8.5
2026-03-14 11:00:00,0.328,0.34,9.2,8.2
2026-03-14 12:00:00,0.328,0.34,8.4,7.9
2026-03-14 13:00:00,0.329,0.341,7.6,7.6
2026-03-14 14:00:00,0.329,0.341,6.8,7.2
2026-03-14 15:00:00,0.329,0.341,6.2,6.9
2026-03-14 16:00:00,0.329,0.341,5.7,6.7
2026-03-14 17:00:00,0.33,0.341,5.4,6.4
2026-03-14 18:00:00,0.33,0.341,5.2,6.3
2026-03-14 19:00:00,0.33,0.341,5.1,6.1
2026-03-14 20:00:00,0.33,0.341,5,6
2026-03-14 21:00:00,0.33,0.341,5,6
2026-03-14 22:00:00,0.33,0.341,5,5.9
2026-03-14 23:00:00,0.33,0.341,5.1,5.9
2026-03-15 00:00:00,0.33,0.341,5.3,5.9
2026-03-15 01:00:00,0.33,0.341,5.7,6
2026-03-15 02:00:00,0.33,0.341,6.2,6.1
2026-03-15 03:00:00,0.329,0.341,7.2,6.3
2026-03-15 04:00:00,0.329,0.34,8.6,6.7
2026-03-15 05:00:00,0.329,0.34,9.6,7.2
2026-03-15 06:00:00,0.329,0.34,10.2,7.6
2026-03-15 07:00:00,0.329,0.339,10.4,7.9
2026-03-15 08:00:00,0.329,0.339,10.2,8
2026-03-15 09:00:00,0.329,0.339,9.8,8
2026-03-15 10:00:00,0.329,0.339,9.3,7.9
2026-03-15 11:00:00,0.329,0.339,8.7,7.8
2026-03-15 12:00:00,0.329,0.339,8.1,7.6
2026-03-15 13:00:00,0.329,0.339,7.4,7.4
2026-03-15 14:00:00,0.33,0.339,6.8,7.1
2026-03-15 15:00:00,0.33,0.339,6.2,6.9
2026-03-15 16:00:00,0.33,0.34,5.6,6.6
2026-03-15 17:00:00,0.33,0.34,5.2,6.4
2026-03-15 18:00:00,0.33,0.34,4.9,6.2
2026-03-15 19:00:00,0.33,0.34,4.5,6
2026-03-15 20:00:00,0.33,0.34,4.2,5.8
2026-03-15 21:00:00,0.33,0.34,3.9,5.7
2026-03-15 22:00:00,0.33,0.34,3.6,5.5
2026-03-15 23:00:00,0.33,0.34,3.4,5.3
2026-03-16 00:00:00,0.33,0.34,3.8,5.3
2026-03-16 01:00:00,0.33,0.34,4.8,5.4
2026-03-16 02:00:00,0.329,0.34,6.6,5.7
2026-03-16 03:00:00,0.329,0.339,8.4,6.2
2026-03-16 04:00:00,0.328,0.339,9.9,6.8
2026-03-16 05:00:00,0.328,0.339,11.1,7.4
2026-03-16 06:00:00,0.327,0.338,11.8,7.9
2026-03-16 07:00:00,0.327,0.338,11.6,8.3
2026-03-16 08:00:00,0.327,0.338,11.3,8.4
2026-03-16 09:00:00,0.327,0.338,10.8,8.4
2026-03-16 10:00:00,0.327,0.338,10.2,8.3
2026-03-16 11:00:00,0.327,0.338,9.4,8.1
2026-03-16 12:00:00,0.328,0.338,8.6,7.9
2026-03-16 13:00:00,0.328,0.338,8,7.6
2026-03-16 14:00:00,0.328,0.338,7.4,7.4
2026-03-16 15:00:00,0.328,0.338,6.8,7.1
2026-03-16 16:00:00,0.328,0.338,6.4,6.9
2026-03-16 17:00:00,0.328,0.338,5.9,6.7
2026-03-16 18:00:00,0.328,0.338,5.6,6.5
2026-03-16 19:00:00,0.328,0.338,5.2,6.3
2026-03-16 20:00:00,0.328,0.338,4.8,6.2
2026-03-16 21:00:00,0.328,0.338,4.5,6
2026-03-16 22:00:00,0.329,0.339,4.2,5.8
2026-03-16 23:00:00,0.328,0.339,4,5.7
2026-03-17 00:00:00,0.328,0.339,4.6,5.6
2026-03-17 01:00:00,0.328,0.339,6.2,5.6
2026-03-17 02:00:00,0.327,0.338,8.4,6
2026-03-17 03:00:00,0.326,0.338,10.7,6.6
2026-03-17 04:00:00,0.325,0.337,12.8,7.4
2026-03-17 05:00:00,0.325,0.337,14.2,8.2
2026-03-17 06:00:00,0.325,0.336,15.2,9
2026-03-17 07:00:00,0.325,0.335,15.2,9.6
2026-03-17 08:00:00,0.325,0.335,14.7,10
2026-03-17 09:00:00,0.325,0.335,13.8,10
2026-03-17 10:00:00,0.325,0.335,12.7,9.8
2026-03-17 11:00:00,0.325,0.335,11.7,9.5
2026-03-17 12:00:00,0.325,0.335,10.8,9.2
2026-03-17 13:00:00,0.325,0.335,10,8.9
2026-03-17 14:00:00,0.325,0.336,9.5,8.6
2026-03-17 15:00:00,0.325,0.336,9.1,8.4
2026-03-17 16:00:00,0.325,0.336,8.9,8.3
2026-03-17 17:00:00,0.326,0.336,8.8,8.2
2026-03-17 18:00:00,0.326,0.336,8.8,8.1
2026-03-17 19:00:00,0.328,0.349,8.8,8.1
2026-03-17 20:00:00,0.344,0.382,8.9,8.1
2026-03-17 21:00:00,0.363,0.393,8.9,8.1
2026-03-17 22:00:00,0.373,0.416,9,8.1
2026-03-17 23:00:00,0.38,0.42,9.1,8.2
2026-03-18 00:00:00,0.381,0.421,9.2,8.2
2026-03-18 01:00:00,0.381,0.421,9.5,8.4
2026-03-18 02:00:00,0.381,0.42,9.8,8.5
2026-03-18 03:00:00,0.381,0.421,10.1,8.7
2026-03-18 04:00:00,0.381,0.421,10,8.8
2026-03-18 05:00:00,0.38,0.42,10,8.8
2026-03-18 06:00:00,0.379,0.42,9.8,8.8
2026-03-18 07:00:00,0.377,0.421,9.5,8.7
2026-03-18 08:00:00,0.376,0.421,9.3,8.6
2026-03-18 09:00:00,0.376,0.421,9.1,8.5
2026-03-18 10:00:00,0.375,0.42,8.8,8.5
2026-03-18 11:00:00,0.375,0.421,8.5,8.3
2026-03-18 12:00:00,0.375,0.421,8.1,8.2
2026-03-18 13:00:00,0.375,0.421,7.8,8.1
2026-03-18 14:00:00,0.375,0.421,7.4,7.9
2026-03-18 15:00:00,0.375,0.421,6.8,7.7
2026-03-18 16:00:00,0.375,0.421,6.3,7.5
2026-03-18 17:00:00,0.375,0.42,5.8,7.3
2026-03-18 18:00:00,0.376,0.42,5.4,7
2026-03-18 19:00:00,0.376,0.42,5,6.8
2026-03-18 20:00:00,0.376,0.419,4.6,6.6
2026-03-18 21:00:00,0.376,0.417,4.2,6.4
2026-03-18 22:00:00,0.376,0.406,3.9,6.2
2026-03-18 23:00:00,0.376,0.404,3.9,6
2026-03-19 00:00:00,0.376,0.407,4.7,5.9
2026-03-19 01:00:00,0.374,0.407,6.5,5.9
2026-03-19 02:00:00,0.372,0.404,8.6,6.2
2026-03-19 03:00:00,0.371,0.401,10.5,6.7
2026-03-19 04:00:00,0.369,0.398,12.4,7.4
2026-03-19 05:00:00,0.367,0.394,13.6,8.2
2026-03-19 06:00:00,0.366,0.39,14,8.8
2026-03-19 07:00:00,0.365,0.386,13.8,9.3
2026-03-19 08:00:00,0.365,0.384,13.2,9.6
2026-03-19 09:00:00,0.364,0.382,12.2,9.6
2026-03-19 10:00:00,0.364,0.38,11,9.4
2026-03-19 11:00:00,0.364,0.379,9.8,9.1
2026-03-19 12:00:00,0.364,0.379,8.6,8.7
2026-03-19 13:00:00,0.365,0.378,7.7,8.3
2026-03-19 14:00:00,0.365,0.377,7,7.9
2026-03-19 15:00:00,0.365,0.377,6.3,7.6
2026-03-19 16:00:00,0.365,0.377,5.8,7.3
2026-03-19 17:00:00,0.365,0.377,5.4,7
2026-03-19 18:00:00,0.365,0.376,5,6.8
2026-03-19 19:00:00,0.365,0.376,4.7,6.5
2026-03-19 20:00:00,0.365,0.376,4.4,6.4
2026-03-19 21:00:00,0.365,0.376,4.2,6.2
2026-03-19 22:00:00,0.365,0.375,3.9,6
2026-03-19 23:00:00,0.365,0.376,4,5.9
2026-03-20 00:00:00,0.364,0.376,4.8,5.8
2026-03-20 01:00:00,0.363,0.376,6.7,5.8
2026-03-20 02:00:00,0.362,0.375,8.9,6.2
2026-03-20 03:00:00,0.36,0.374,10.7,6.8
2026-03-20 04:00:00,0.359,0.373,12,7.4
2026-03-20 05:00:00,0.358,0.372,12.9,8.1
2026-03-20 06:00:00,0.357,0.371,13.4,8.7
2026-03-20 07:00:00,0.356,0.37,13.4,9.1
2026-03-20 08:00:00,0.355,0.368,13,9.4
2026-03-20 09:00:00,0.354,0.368,12.3,9.5
2026-03-20 10:00:00,0.354,0.367,11.3,9.4
2026-03-20 11:00:00,0.354,0.367,10.3,9.1
2026-03-20 12:00:00,0.354,0.367,9.4,8.8
2026-03-20 13:00:00,0.354,0.366,8.6,8.5
2026-03-20 14:00:00,0.354,0.36,7.9,8.2
2026-03-20 15:00:00,0.354,0.36,7.2,7.9
2026-03-20 16:00:00,0.354,0.36,6.6,7.6
2026-03-20 17:00:00,0.354,0.359,6.1,7.3
2026-03-20 18:00:00,0.354,0.359,5.6,7.1
2026-03-20 19:00:00,0.354,0.359,5.3,6.9
2026-03-20 20:00:00,0.354,0.359,5,6.6
2026-03-20 21:00:00,0.354,0.359,4.8,6.5
2026-03-20 22:00:00,0.354,0.359,4.7,6.4
2026-03-20 23:00:00,0.354,0.359,4.8,6.3
2026-03-21 00:00:00,0.354,0.359,5.4,6.3
2026-03-21 01:00:00,0.353,0.358,6.6,6.4
2026-03-21 02:00:00,0.352,0.358,8.7,6.7
2026-03-21 03:00:00,0.351,0.358,11.1,7.4
2026-03-21 04:00:00,0.349,0.357,13.1,8.2
2026-03-21 05:00:00,0.348,0.356,14.4,9
2026-03-21 06:00:00,0.347,0.355,15,9.7
2026-03-21 07:00:00,0.346,0.355,14.7,10.1
2026-03-21 08:00:00,0.345,0.355,14,10.3
2026-03-21 09:00:00,0.345,0.354,13,10.3
2026-03-21 10:00:00,0.344,0.354,11.8,10.1
2026-03-21 11:00:00,0.344,0.354,10.6,9.7
2026-03-21 12:00:00,0.344,0.354,9.5,9.3
2026-03-21 13:00:00,0.344,0.354,8.5,8.9
2026-03-21 14:00:00,0.345,0.353,7.7,8.5
2026-03-21 15:00:00,0.345,0.353,7,8.2
2026-03-21 16:00:00,0.345,0.353,6.6,7.9
2026-03-21 17:00:00,0.345,0.353,6.2,7.6
2026-03-21 18:00:00,0.345,0.353,5.9,7.4
2026-03-21 19:00:00,0.345,0.353,5.7,7.2
2026-03-21 20:00:00,0.345,0.353,5.5,7.1
2026-03-21 21:00:00,0.345,0.353,5.3,6.9
2026-03-21 22:00:00,0.345,0.353,5.1,6.8
2026-03-21 23:00:00,0.345,0.353,5.2,6.7
2026-03-22 00:00:00,0.344,0.353,5.8,6.7
2026-03-22 01:00:00,0.344,0.353,6.9,6.8
2026-03-22 02:00:00,0.343,0.352,8,7.1
2026-03-22 03:00:00,0.343,0.352,9.3,7.5
2026-03-22 04:00:00,0.341,0.351,11.4,8.1
2026-03-22 05:00:00,0.34,0.351,13.2,8.9
2026-03-22 06:00:00,0.339,0.35,14.2,9.7
2026-03-22 07:00:00,0.338,0.35,14.7,10.3
2026-03-22 08:00:00,0.338,0.349,14.2,10.6
2026-03-22 09:00:00,0.338,0.349,13.2,10.7
2026-03-22 10:00:00,0.337,0.349,12,10.5
2026-03-22 11:00:00,0.337,0.348,10.9,10.2
2026-03-22 12:00:00,0.337,0.348,9.8,9.8
2026-03-22 13:00:00,0.337,0.348,8.9,9.4
2026-03-22 14:00:00,0.338,0.348,8.1,9
2026-03-22 15:00:00,0.338,0.349,7.5,8.7
2026-03-22 16:00:00,0.338,0.349,6.8,8.4
2026-03-22 17:00:00,0.338,0.349,6.2,8.1
2026-03-22 18:00:00,0.338,0.349,5.7,7.8
2026-03-22 19:00:00,0.338,0.349,5.2,7.5
2026-03-22 20:00:00,0.338,0.349,4.8,7.2
2026-03-22 21:00:00,0.338,0.349,4.4,7
2026-03-22 22:00:00,0.338,0.349,4.2,6.8
2026-03-22 23:00:00,0.338,0.349,4.2,6.6
2026-03-23 00:00:00,0.337,0.349,5.3,6.4
2026-03-23 01:00:00,0.336,0.349,7.3,6.5
2026-03-23 02:00:00,0.335,0.348,9.7,6.9
2026-03-23 03:00:00,0.334,0.347,12,7.6
2026-03-23 04:00:00,0.333,0.347,13.8,8.4
2026-03-23 05:00:00,0.332,0.346,15,9.1
2026-03-23 06:00:00,0.331,0.345,15.6,9.8
2026-03-23 07:00:00,0.331,0.345,15.8,10.3
2026-03-23 08:00:00,0.331,0.344,15.5,10.6
2026-03-23 09:00:00,0.33,0.344,14.7,10.8
2026-03-23 10:00:00,0.33,0.344,13.5,10.7
2026-03-23 11:00:00,0.33,0.344,12.4,10.4
2026-03-23 12:00:00,0.33,0.344,11.4,10.1
2026-03-23 13:00:00,0.33,0.344,10.5,9.7
2026-03-23 14:00:00,0.331,0.344,9.7,9.4
2026-03-23 15:00:00,0.331,0.344,9,9.1
2026-03-23 16:00:00,0.331,0.344,8.4,8.8
2026-03-23 17:00:00,0.331,0.344,7.8,8.5
2026-03-23 18:00:00,0.331,0.344,7.3,8.3
2026-03-23 19:00:00,0.331,0.344,6.8,8
2026-03-23 20:00:00,0.331,0.344,6.4,7.8
2026-03-23 21:00:00,0.331,0.344,6.1,7.6
2026-03-23 22:00:00,0.331,0.344,5.9,7.4
2026-03-23 23:00:00,0.331,0.344,6.1,7.3
2026-03-24 00:00:00,0.33,0.344,7.3,7.3
2026-03-24 01:00:00,0.33,0.344,9,7.5
2026-03-24 02:00:00,0.329,0.343,11,7.9
2026-03-24 03:00:00,0.328,0.343,13,8.6
2026-03-24 04:00:00,0.327,0.342,14.5,9.3
2026-03-24 05:00:00,0.326,0.341,15.5,10
2026-03-24 06:00:00,0.325,0.341,16,10.6
2026-03-24 07:00:00,0.325,0.34,16.1,10.9
2026-03-24 08:00:00,0.325,0.34,15.6,11.1
2026-03-24 09:00:00,0.325,0.339,15,11.1
2026-03-24 10:00:00,0.325,0.339,14.3,11
2026-03-24 11:00:00,0.325,0.339,13.6,10.9
2026-03-24 12:00:00,0.325,0.339,13,10.7
2026-03-24 13:00:00,0.325,0.339,12.6,10.6
2026-03-24 14:00:00,0.325,0.339,12.2,10.4
2026-03-24 15:00:00,0.325,0.339,11.8,10.3
2026-03-24 16:00:00,0.325,0.339,11.6,10.2
2026-03-24 17:00:00,0.325,0.339,11.3,10.1
2026-03-24 18:00:00,0.325,0.339,11.1,10
2026-03-24 19:00:00,0.326,0.339,10.9,9.9
2026-03-24 20:00:00,0.326,0.339,10.7,9.8
2026-03-24 21:00:00,0.326,0.339,10.5,9.8
2026-03-24 22:00:00,0.326,0.339,10.3,9.7
2026-03-24 23:00:00,0.326,0.339,10.4,9.6
2026-03-25 00:00:00,0.326,0.339,10.7,9.7
2026-03-25 01:00:00,0.326,0.339,11,9.7
2026-03-25 02:00:00,0.325,0.339,11.5,9.9
2026-03-25 03:00:00,0.325,0.339,12.1,10
2026-03-25 04:00:00,0.325,0.339,13.7,10.2
2026-03-25 05:00:00,0.324,0.339,15,10.5
2026-03-25 06:00:00,0.324,0.338,15.3,10.9
2026-03-25 07:00:00,0.324,0.338,15.8,11.3
2026-03-25 08:00:00,0.323,0.338,15.5,11.6
2026-03-25 09:00:00,0.323,0.338,14.8,11.7
2026-03-25 10:00:00,0.324,0.337,13.9,11.7
2026-03-25 11:00:00,0.324,0.337,13,11.5
2026-03-25 12:00:00,0.324,0.337,12.2,11.2
2026-03-25 13:00:00,0.324,0.338,11.6,11
2026-03-25 14:00:00,0.324,0.338,10.9,10.7
2026-03-25 15:00:00,0.324,0.338,10.3,10.5
2026-03-25 16:00:00,0.325,0.338,9.7,10.2
2026-03-25 17:00:00,0.325,0.338,9.1,10
2026-03-25 18:00:00,0.325,0.338,8.7,9.7
2026-03-25 19:00:00,0.325,0.338,8.3,9.5
2026-03-25 20:00:00,0.325,0.338,8.2,9.3
2026-03-25 21:00:00,0.325,0.338,8.2,9.2
2026-03-25 22:00:00,0.325,0.338,8.1,9.1
2026-03-25 23:00:00,0.325,0.338,8.1,9
2026-03-26 00:00:00,0.324,0.338,9,9
2026-03-26 01:00:00,0.324,0.338,10.7,9.1
2026-03-26 02:00:00,0.323,0.338,12.9,9.5
2026-03-26 03:00:00,0.322,0.337,15.1,10.1
2026-03-26 04:00:00,0.321,0.337,16.8,10.7
2026-03-26 05:00:00,0.321,0.336,17.5,11.1
2026-03-26 06:00:00,0.32,0.336,17.6,11.6
2026-03-26 07:00:00,0.32,0.336,17.8,12
2026-03-26 08:00:00,0.32,0.335,17.2,12.2
2026-03-26 09:00:00,0.32,0.335,16.1,12.2
2026-03-26 10:00:00,0.32,0.335,14.9,12
2026-03-26 11:00:00,0.321,0.335,13.7,11.8
2026-03-26 12:00:00,0.321,0.335,12.8,11.4
2026-03-26 13:00:00,0.321,0.335,12,11.1
2026-03-26 14:00:00,0.321,0.335,11.4,10.8
2026-03-26 15:00:00,0.321,0.336,10.8,10.6
2026-03-26 16:00:00,0.322,0.336,10.2,10.3
2026-03-26 17:00:00,0.322,0.336,9.6,10.1
2026-03-26 18:00:00,0.322,0.336,9.1,9.8
2026-03-26 19:00:00,0.322,0.336,8.8,9.6
2026-03-26 20:00:00,0.322,0.336,8.3,9.4
2026-03-26 21:00:00,0.322,0.336,7.9,9.2
2026-03-26 22:00:00,0.322,0.336,7.6,9
2026-03-26 23:00:00,0.322,0.336,7.7,8.8
2026-03-27 00:00:00,0.322,0.336,8.7,8.8
2026-03-27 01:00:00,0.321,0.336,10.4,9
2026-03-27 02:00:00,0.32,0.335,12.6,9.4
2026-03-27 03:00:00,0.319,0.335,14.8,10
2026-03-27 04:00:00,0.318,0.335,16.6,10.6
2026-03-27 05:00:00,0.317,0.334,17.4,11.1
2026-03-27 06:00:00,0.317,0.334,17.6,11.6
2026-03-27 07:00:00,0.317,0.333,17.7,12
2026-03-27 08:00:00,0.317,0.333,17.2,12.2
2026-03-27 09:00:00,0.317,0.333,16.2,12.2
2026-03-27 10:00:00,0.317,0.333,15.2,12.1
2026-03-27 11:00:00,0.317,0.333,14.2,11.8
2026-03-27 12:00:00,0.318,0.333,13.4,11.6
2026-03-27 13:00:00,0.318,0.333,12.7,11.3
2026-03-27 14:00:00,0.318,0.333,12.1,11.1
2026-03-27 15:00:00,0.318,0.333,11.6,10.9
2026-03-27 16:00:00,0.318,0.333,11.3,10.7
2026-03-27 17:00:00,0.318,0.333,11.2,10.6
2026-03-27 18:00:00,0.318,0.333,11.2,10.5
2026-03-27 19:00:00,0.318,0.333,11.1,10.5
2026-03-27 20:00:00,0.318,0.333,10.9,10.4
2026-03-27 21:00:00,0.318,0.333,10.6,10.3
2026-03-27 22:00:00,0.318,0.333,10.1,10.2
2026-03-27 23:00:00,0.318,0.332,10,10
2026-03-28 00:00:00,0.318,0.332,10.7,10
2026-03-28 01:00:00,0.317,0.332,12.2,10.1
2026-03-28 02:00:00,0.316,0.332,14.5,10.4
2026-03-28 03:00:00,0.315,0.331,16.9,11
2026-03-28 04:00:00,0.314,0.331,18.9,11.8
2026-03-28 05:00:00,0.313,0.33,20.3,12.6
2026-03-28 06:00:00,0.313,0.329,20.6,13.3
2026-03-28 07:00:00,0.313,0.329,20.3,13.6
2026-03-28 08:00:00,0.313,0.329,19.3,13.7
2026-03-28 09:00:00,0.314,0.329,17.9,13.5
2026-03-28 10:00:00,0.314,0.329,16.5,13.2
2026-03-28 11:00:00,0.314,0.329,15.2,12.8
2026-03-28 12:00:00,0.315,0.329,14.1,12.5
2026-03-28 13:00:00,0.315,0.329,13.1,12.1
2026-03-28 14:00:00,0.315,0.329,12.2,11.8
2026-03-28 15:00:00,0.316,0.329,11.4,11.4
2026-03-28 16:00:00,0.316,0.329,10.7,11.1
2026-03-28 17:00:00,0.316,0.329,10.2,10.8
2026-03-28 18:00:00,0.316,0.329,9.8,10.6
2026-03-28 19:00:00,0.316,0.329,9.4,10.3
2026-03-28 20:00:00,0.316,0.329,9,10.1
2026-03-28 21:00:00,0.316,0.329,8.6,10
2026-03-28 22:00:00,0.317,0.329,8.3,9.8
2026-03-28 23:00:00,0.316,0.329,8.4,9.6
2026-03-29 00:00:00,0.316,0.329,9.4,9.6
2026-03-29 01:00:00,0.315,0.329,11.2,9.7
2026-03-29 02:00:00,0.314,0.329,13.4,10.1
2026-03-29 03:00:00,0.313,0.328,15.6,10.8
2026-03-29 04:00:00,0.312,0.328,17.6,11.6
2026-03-29 05:00:00,0.311,0.327,19.2,12.4
2026-03-29 06:00:00,0.311,0.327,19.8,13.1
2026-03-29 07:00:00,0.311,0.326,19.5,13.5
2026-03-29 08:00:00,0.311,0.326,19,13.6
2026-03-29 09:00:00,0.311,0.326,18.3,13.6
2026-03-29 10:00:00,0.311,0.326,17.5,13.5
2026-03-29 11:00:00,0.311,0.326,16.6,13.4
2026-03-29 12:00:00,0.311,0.326,15.7,13.1
2026-03-29 13:00:00,0.312,0.326,14.8,12.9
2026-03-29 14:00:00,0.312,0.326,14,12.6
2026-03-29 15:00:00,0.312,0.326,13.4,12.4
2026-03-29 16:00:00,0.312,0.326,12.8,12.1
2026-03-29 17:00:00,0.313,0.326,12.4,11.9
2026-03-29 18:00:00,0.313,0.326,12,11.7
2026-03-29 19:00:00,0.313,0.326,11.8,11.6
2026-03-29 20:00:00,0.313,0.326,11.5,11.5
2026-03-29 21:00:00,0.313,0.326,11.3,11.3
2026-03-29 22:00:00,0.313,0.326,11.2,11.2
2026-03-29 23:00:00,0.313,0.326,11.3,11.1
2026-03-30 00:00:00,0.313,0.326,11.8,11.2
2026-03-30 01:00:00,0.312,0.326,12.6,11.3
2026-03-30 02:00:00,0.312,0.325,13.5,11.5
2026-03-30 03:00:00,0.311,0.325,14.1,11.8
2026-03-30 04:00:00,0.311,0.325,14.4,12.1
2026-03-30 05:00:00,0.311,0.325,14.5,12.2
2026-03-30 06:00:00,0.311,0.325,14.5,12.3
2026-03-30 07:00:00,0.311,0.325,14.5,12.4
2026-03-30 08:00:00,0.312,0.325,14.3,12.5
2026-03-30 09:00:00,0.313,0.375,14.1,12.5
2026-03-30 10:00:00,0.314,0.399,13.9,12.5
2026-03-30 11:00:00,0.316,0.409,13.7,12.5
2026-03-30 12:00:00,0.338,0.41,13.5,12.5
2026-03-30 13:00:00,0.382,0.411,13.3,12.4
2026-03-30 14:00:00,0.387,0.411,13.1,12.3
2026-03-30 15:00:00,0.387,0.412,13,12.3
2026-03-30 16:00:00,0.389,0.412,12.9,12.2
2026-03-30 17:00:00,0.382,0.412,12.8,12.1
2026-03-30 18:00:00,0.378,0.412,12.7,12.1
2026-03-30 19:00:00,0.377,0.412,12.5,12
2026-03-30 20:00:00,0.375,0.411,12.4,12
2026-03-30 21:00:00,0.374,0.411,12.2,11.9
2026-03-30 22:00:00,0.374,0.409,12,11.8
2026-03-30 23:00:00,0.373,0.4,12.2,11.7
2026-03-31 00:00:00,0.372,0.392,13,11.7
2026-03-31 01:00:00,0.371,0.387,14,11.8
2026-03-31 02:00:00,0.369,0.383,15.5,12.1
2026-03-31 03:00:00,0.367,0.378,17.2,12.5
2026-03-31 04:00:00,0.365,0.372,19.1,13.2
2026-03-31 05:00:00,0.363,0.369,20.6,13.9
2026-03-31 06:00:00,0.362,0.366,21,14.5
2026-03-31 07:00:00,0.362,0.363,20.5,14.7
2026-03-31 08:00:00,0.361,0.362,19.8,14.7
2026-03-31 09:00:00,0.361,0.361,18.9,14.6
2026-03-31 10:00:00,0.361,0.361,17.9,14.4
2026-03-31 11:00:00,0.362,0.361,16.9,14.1
2026-03-31 12:00:00,0.362,0.36,16.2,13.9
2026-03-31 13:00:00,0.362,0.361,15.6,13.7
2026-03-31 14:00:00,0.362,0.36,15,13.4
2026-03-31 15:00:00,0.362,0.36,14.4,13.2
2026-03-31 16:00:00,0.362,0.359,14,13
2026-03-31 17:00:00,0.362,0.359,13.6,12.8
2026-03-31 18:00:00,0.362,0.359,13.3,12.7
2026-03-31 19:00:00,0.362,0.359,13.1,12.5
2026-03-31 20:00:00,0.362,0.359,12.8,12.4
2026-03-31 21:00:00,0.362,0.359,12.6,12.3
2026-03-31 22:00:00,0.362,0.359,12.5,12.2
2026-03-31 23:00:00,0.362,0.359,12.7,12.1
2026-04-01 00:00:00,0.362,0.359,13.2,12.2
2026-04-01 01:00:00,0.361,0.358,13.9,12.3
2026-04-01 02:00:00,0.361,0.358,14.6,12.5
2026-04-01 03:00:00,0.36,0.358,15.6,12.8
