time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-11 21:30:00,0.231,0.336,4.4,3.9
2026-03-11 21:35:00,0.231,0.335,4.4,3.9
2026-03-11 21:40:00,0.231,0.335,4.4,3.9
2026-03-11 21:45:00,0.231,0.335,4.3,3.9
2026-03-11 21:50:00,0.231,0.335,4.3,3.8
2026-03-11 21:55:00,0.231,0.335,4.3,3.8
2026-03-11 22:00:00,0.231,0.335,4.3,3.8
2026-03-11 22:05:00,0.231,0.335,4.3,3.8
2026-03-11 22:10:00,0.231,0.335,4.2,3.8
2026-03-11 22:15:00,0.231,0.335,4.2,3.8
2026-03-11 22:20:00,0.231,0.335,4.2,3.8
2026-03-11 22:25:00,0.231,0.335,4.2,3.8
2026-03-11 22:30:00,0.231,0.335,4.2,3.7
2026-03-11 22:35:00,0.231,0.335,4.2,3.7
2026-03-11 22:40:00,0.231,0.335,4.1,3.7
2026-03-11 22:45:00,0.231,0.335,4.1,3.7
2026-03-11 22:50:00,0.231,0.335,4.1,3.7
2026-03-11 22:55:00,0.231,0.335,4.1,3.7
2026-03-11 23:00:00,0.231,0.335,4.1,3.7
2026-03-11 23:05:00,0.231,0.335,4.1,3.7
2026-03-11 23:10:00,0.231,0.335,4.1,3.7
2026-03-11 23:15:00,0.231,0.335,4.0,3.7
2026-03-11 23:20:00,0.231,0.335,4.0,3.7
2026-03-11 23:25:00,0.231,0.335,4.0,3.7
2026-03-11 23:30:00,0.231,0.335,4.0,3.7
2026-03-11 23:35:00,0.231,0.335,4.0,3.6
2026-03-11 23:40:00,0.231,0.335,4.0,3.6
2026-03-11 23:45:00,0.231,0.335,4.0,3.6
2026-03-11 23:50:00,0.231,0.335,4.0,3.6
2026-03-11 23:55:00,0.231,0.335,4.0,3.6
2026-03-12 00:00:00,0.231,0.335,4.0,3.6
2026-03-12 00:05:00,0.231,0.335,4.0,3.6
2026-03-12 00:10:00,0.231,0.335,4.0,3.6
2026-03-12 00:15:00,0.231,0.335,4.0,3.6
2026-03-12 00:20:00,0.231,0.335,4.1,3.7
2026-03-12 00:25:00,0.231,0.335,4.1,3.7
2026-03-12 00:30:00,0.231,0.335,4.2,3.7
2026-03-12 00:35:00,0.231,0.335,4.2,3.8
2026-03-12 00:40:00,0.231,0.335,4.3,3.8
2026-03-12 00:45:00,0.231,0.335,4.3,3.9
2026-03-12 00:50:00,0.231,0.335,4.4,4.0
2026-03-12 00:55:00,0.23,0.334,4.5,4.0
2026-03-12 01:00:00,0.23,0.334,4.6,4.1
2026-03-12 01:05:00,0.23,0.334,4.7,4.2
2026-03-12 01:10:00,0.23,0.334,4.7,4.3
2026-03-12 01:15:00,0.23,0.334,4.9,4.5
2026-03-12 01:20:00,0.23,0.333,5.0,4.6
2026-03-12 01:25:00,0.23,0.333,5.1,4.7
2026-03-12 01:30:00,0.23,0.333,5.2,4.9
2026-03-12 01:35:00,0.23,0.333,5.3,5.0
2026-03-12 01:40:00,0.23,0.333,5.4,5.1
2026-03-12 01:45:00,0.23,0.332,5.5,5.3
2026-03-12 01:50:00,0.23,0.333,5.7,5.4
2026-03-12 01:55:00,0.23,0.332,5.8,5.6
2026-03-12 02:00:00,0.229,0.332,5.9,5.7
2026-03-12 02:05:00,0.229,0.332,6.0,5.9
2026-03-12 02:10:00,0.229,0.332,6.2,6.0
2026-03-12 02:15:00,0.229,0.332,6.3,6.2
2026-03-12 02:20:00,0.229,0.332,6.5,6.3
2026-03-12 02:25:00,0.229,0.331,6.6,6.5
2026-03-12 02:30:00,0.229,0.331,6.7,6.6
2026-03-12 02:35:00,0.229,0.331,6.9,6.8
2026-03-12 02:40:00,0.229,0.331,7.0,6.9
2026-03-12 02:45:00,0.229,0.331,7.2,7.1
2026-03-12 02:50:00,0.229,0.33,7.3,7.2
2026-03-12 02:55:00,0.229,0.33,7.4,7.3
2026-03-12 03:00:00,0.228,0.33,7.5,7.5
2026-03-12 03:05:00,0.228,0.33,7.7,7.6
2026-03-12 03:10:00,0.228,0.33,7.8,7.8
2026-03-12 03:15:00,0.228,0.33,7.9,7.9
2026-03-12 03:20:00,0.228,0.33,8.1,8.1
2026-03-12 03:25:00,0.228,0.329,8.2,8.2
2026-03-12 03:30:00,0.228,0.329,8.3,8.3
2026-03-12 03:35:00,0.228,0.329,8.4,8.5
2026-03-12 03:40:00,0.228,0.329,8.6,8.6
2026-03-12 03:45:00,0.228,0.329,8.7,8.7
2026-03-12 03:50:00,0.228,0.329,8.8,8.8
2026-03-12 03:55:00,0.228,0.329,8.9,9.0
2026-03-12 04:00:00,0.228,0.328,9.0,9.1
2026-03-12 04:05:00,0.227,0.328,9.2,9.2
2026-03-12 04:10:00,0.227,0.328,9.3,9.3
2026-03-12 04:15:00,0.227,0.328,9.4,9.4
2026-03-12 04:20:00,0.227,0.328,9.5,9.5
2026-03-12 04:25:00,0.227,0.328,9.6,9.6
2026-03-12 04:30:00,0.227,0.328,9.7,9.7
2026-03-12 04:35:00,0.227,0.328,9.8,9.8
2026-03-12 04:40:00,0.227,0.327,9.9,9.9
2026-03-12 04:45:00,0.227,0.327,10.0,10.0
2026-03-12 04:50:00,0.227,0.327,10.1,10.1
2026-03-12 04:55:00,0.227,0.327,10.2,10.2
2026-03-12 05:00:00,0.227,0.327,10.2,10.3
2026-03-12 05:05:00,0.227,0.327,10.3,10.4
2026-03-12 05:10:00,0.227,0.327,10.4,10.5
2026-03-12 05:15:00,0.227,0.327,10.5,10.5
2026-03-12 05:20:00,0.227,0.327,10.6,10.6
2026-03-12 05:25:00,0.227,0.327,10.6,10.7
2026-03-12 05:30:00,0.227,0.327,10.7,10.8
2026-03-12 05:35:00,0.227,0.327,10.8,10.8
2026-03-12 05:40:00,0.227,0.327,10.8,10.9
2026-03-12 05:45:00,0.227,0.326,10.9,10.9
2026-03-12 05:50:00,0.227,0.327,10.9,11.0
2026-03-12 05:55:00,0.226,0.326,11.0,11.0
2026-03-12 06:00:00,0.226,0.326,11.0,11.1
2026-03-12 06:05:00,0.226,0.326,11.1,11.1
2026-03-12 06:10:00,0.226,0.326,11.1,11.2
2026-03-12 06:15:00,0.227,0.326,11.2,11.2
2026-03-12 06:20:00,0.226,0.326,11.2,11.2
2026-03-12 06:25:00,0.226,0.326,11.3,11.3
2026-03-12 06:30:00,0.226,0.326,11.3,11.3
2026-03-12 06:35:00,0.226,0.326,11.3,11.3
2026-03-12 06:40:00,0.226,0.326,11.3,11.3
2026-03-12 06:45:00,0.226,0.326,11.4,11.4
2026-03-12 06:50:00,0.226,0.326,11.4,11.4
2026-03-12 06:55:00,0.226,0.326,11.4,11.4
2026-03-12 07:00:00,0.226,0.326,11.4,11.4
2026-03-12 07:05:00,0.226,0.326,11.4,11.4
2026-03-12 07:10:00,0.226,0.326,11.4,11.4
2026-03-12 07:15:00,0.226,0.326,11.4,11.4
2026-03-12 07:20:00,0.226,0.326,11.4,11.4
2026-03-12 07:25:00,0.226,0.326,11.4,11.4
2026-03-12 07:30:00,0.226,0.326,11.4,11.4
2026-03-12 07:35:00,0.226,0.326,11.4,11.4
2026-03-12 07:40:00,0.226,0.326,11.4,11.3
2026-03-12 07:45:00,0.226,0.325,11.3,11.3
2026-03-12 07:50:00,0.226,0.326,11.3,11.3
2026-03-12 07:55:00,0.226,0.325,11.3,11.3
2026-03-12 08:00:00,0.227,0.326,11.3,11.2
2026-03-12 08:05:00,0.226,0.326,11.2,11.2
2026-03-12 08:10:00,0.226,0.326,11.2,11.2
2026-03-12 08:15:00,0.227,0.326,11.2,11.1
2026-03-12 08:20:00,0.227,0.326,11.2,11.1
2026-03-12 08:25:00,0.227,0.326,11.1,11.1
2026-03-12 08:30:00,0.227,0.326,11.1,11.0
2026-03-12 08:35:00,0.227,0.326,11.0,11.0
2026-03-12 08:40:00,0.227,0.326,11.0,10.9
2026-03-12 08:45:00,0.227,0.326,11.0,10.9
2026-03-12 08:50:00,0.227,0.326,10.9,10.8
2026-03-12 08:55:00,0.227,0.326,10.9,10.8
2026-03-12 09:00:00,0.227,0.326,10.8,10.7
2026-03-12 09:05:00,0.227,0.326,10.8,10.6
2026-03-12 09:10:00,0.227,0.326,10.7,10.6
2026-03-12 09:15:00,0.227,0.326,10.7,10.5
2026-03-12 09:20:00,0.227,0.326,10.6,10.4
2026-03-12 09:25:00,0.227,0.326,10.6,10.4
2026-03-12 09:30:00,0.227,0.326,10.5,10.3
2026-03-12 09:35:00,0.227,0.326,10.4,10.2
2026-03-12 09:40:00,0.227,0.326,10.4,10.2
2026-03-12 09:45:00,0.227,0.326,10.3,10.1
2026-03-12 09:50:00,0.227,0.327,10.3,10.0
2026-03-12 09:55:00,0.227,0.326,10.2,10.0
2026-03-12 10:00:00,0.227,0.327,10.1,9.9
2026-03-12 10:05:00,0.227,0.327,10.1,9.8
2026-03-12 10:10:00,0.227,0.327,10.0,9.7
2026-03-12 10:15:00,0.227,0.327,9.9,9.6
2026-03-12 10:20:00,0.227,0.327,9.9,9.6
2026-03-12 10:25:00,0.227,0.327,9.8,9.5
2026-03-12 10:30:00,0.227,0.327,9.7,9.4
2026-03-12 10:35:00,0.227,0.327,9.7,9.4
2026-03-12 10:40:00,0.227,0.327,9.6,9.3
2026-03-12 10:45:00,0.227,0.327,9.6,9.2
2026-03-12 10:50:00,0.227,0.327,9.5,9.1
2026-03-12 10:55:00,0.227,0.327,9.4,9.1
2026-03-12 11:00:00,0.227,0.327,9.4,9.0
2026-03-12 11:05:00,0.227,0.327,9.3,8.9
2026-03-12 11:10:00,0.227,0.327,9.3,8.9
2026-03-12 11:15:00,0.227,0.327,9.2,8.8
2026-03-12 11:20:00,0.227,0.327,9.1,8.7
2026-03-12 11:25:00,0.227,0.327,9.1,8.7
2026-03-12 11:30:00,0.227,0.327,9.0,8.6
2026-03-12 11:35:00,0.227,0.327,9.0,8.6
2026-03-12 11:40:00,0.227,0.328,8.9,8.5
2026-03-12 11:45:00,0.227,0.327,8.9,8.4
2026-03-12 11:50:00,0.227,0.328,8.8,8.4
2026-03-12 11:55:00,0.227,0.328,8.8,8.3
2026-03-12 12:00:00,0.228,0.328,8.7,8.3
2026-03-12 12:05:00,0.227,0.328,8.7,8.2
2026-03-12 12:10:00,0.228,0.328,8.6,8.2
2026-03-12 12:15:00,0.228,0.328,8.6,8.1
2026-03-12 12:20:00,0.228,0.328,8.5,8.0
2026-03-12 12:25:00,0.227,0.328,8.5,8.0
2026-03-12 12:30:00,0.228,0.328,8.4,7.9
2026-03-12 12:35:00,0.228,0.328,8.4,7.9
2026-03-12 12:40:00,0.228,0.328,8.3,7.8
2026-03-12 12:45:00,0.228,0.328,8.3,7.8
2026-03-12 12:50:00,0.228,0.328,8.2,7.7
2026-03-12 12:55:00,0.228,0.328,8.2,7.7
2026-03-12 13:00:00,0.228,0.328,8.1,7.6
2026-03-12 13:05:00,0.228,0.328,8.1,7.5
2026-03-12 13:10:00,0.228,0.328,8.0,7.5
2026-03-12 13:15:00,0.228,0.328,8.0,7.4
2026-03-12 13:20:00,0.228,0.328,7.9,7.4
2026-03-12 13:25:00,0.228,0.328,7.9,7.3
2026-03-12 13:30:00,0.228,0.328,7.8,7.3
2026-03-12 13:35:00,0.228,0.328,7.8,7.3
2026-03-12 13:40:00,0.228,0.329,7.7,7.2
2026-03-12 13:45:00,0.228,0.329,7.7,7.2
2026-03-12 13:50:00,0.228,0.329,7.7,7.1
2026-03-12 13:55:00,0.228,0.329,7.6,7.1
2026-03-12 14:00:00,0.228,0.329,7.6,7.0
2026-03-12 14:05:00,0.228,0.329,7.5,7.0
2026-03-12 14:10:00,0.228,0.328,7.5,6.9
2026-03-12 14:15:00,0.228,0.329,7.4,6.9
2026-03-12 14:20:00,0.228,0.329,7.4,6.8
2026-03-12 14:25:00,0.228,0.329,7.3,6.8
2026-03-12 14:30:00,0.228,0.329,7.3,6.8
2026-03-12 14:35:00,0.228,0.329,7.2,6.7
2026-03-12 14:40:00,0.228,0.329,7.2,6.7
2026-03-12 14:45:00,0.228,0.329,7.2,6.6
2026-03-12 14:50:00,0.228,0.329,7.1,6.6
2026-03-12 14:55:00,0.228,0.329,7.1,6.5
2026-03-12 15:00:00,0.228,0.329,7.0,6.5
2026-03-12 15:05:00,0.228,0.329,7.0,6.5
2026-03-12 15:10:00,0.228,0.329,6.9,6.4
2026-03-12 15:15:00,0.228,0.329,6.9,6.4
2026-03-12 15:20:00,0.228,0.329,6.9,6.3
2026-03-12 15:25:00,0.228,0.329,6.8,6.3
2026-03-12 15:30:00,0.228,0.329,6.8,6.3
2026-03-12 15:35:00,0.228,0.329,6.7,6.2
2026-03-12 15:40:00,0.228,0.329,6.7,6.2
2026-03-12 15:45:00,0.228,0.329,6.7,6.1
2026-03-12 15:50:00,0.228,0.329,6.6,6.1
2026-03-12 15:55:00,0.228,0.329,6.6,6.1
2026-03-12 16:00:00,0.228,0.33,6.6,6.0
2026-03-12 16:05:00,0.228,0.33,6.5,6.0
2026-03-12 16:10:00,0.228,0.329,6.5,6.0
2026-03-12 16:15:00,0.228,0.33,6.4,5.9
2026-03-12 16:20:00,0.228,0.329,6.4,5.9
2026-03-12 16:25:00,0.228,0.33,6.4,5.9
2026-03-12 16:30:00,0.228,0.33,6.3,5.8
2026-03-12 16:35:00,0.228,0.33,6.3,5.8
2026-03-12 16:40:00,0.228,0.33,6.3,5.8
2026-03-12 16:45:00,0.228,0.33,6.2,5.7
2026-03-12 16:50:00,0.228,0.33,6.2,5.7
2026-03-12 16:55:00,0.228,0.33,6.2,5.7
2026-03-12 17:00:00,0.228,0.33,6.1,5.6
2026-03-12 17:05:00,0.228,0.33,6.1,5.6
2026-03-12 17:10:00,0.228,0.33,6.0,5.6
2026-03-12 17:15:00,0.228,0.33,6.0,5.5
2026-03-12 17:20:00,0.228,0.33,6.0,5.5
2026-03-12 17:25:00,0.228,0.33,5.9,5.5
2026-03-12 17:30:00,0.228,0.33,5.9,5.4
2026-03-12 17:35:00,0.228,0.33,5.9,5.4
2026-03-12 17:40:00,0.228,0.33,5.8,5.4
2026-03-12 17:45:00,0.228,0.33,5.8,5.4
2026-03-12 17:50:00,0.228,0.33,5.8,5.3
2026-03-12 17:55:00,0.228,0.33,5.7,5.3
2026-03-12 18:00:00,0.228,0.33,5.7,5.3
2026-03-12 18:05:00,0.228,0.33,5.7,5.2
2026-03-12 18:10:00,0.228,0.33,5.7,5.2
2026-03-12 18:15:00,0.228,0.33,5.6,5.2
2026-03-12 18:20:00,0.228,0.33,5.6,5.2
2026-03-12 18:25:00,0.228,0.33,5.6,5.2
2026-03-12 18:30:00,0.228,0.33,5.5,5.1
2026-03-12 18:35:00,0.228,0.33,5.5,5.1
2026-03-12 18:40:00,0.228,0.33,5.5,5.1
2026-03-12 18:45:00,0.228,0.33,5.4,5.0
2026-03-12 18:50:00,0.228,0.33,5.4,5.0
2026-03-12 18:55:00,0.228,0.33,5.4,5.0
2026-03-12 19:00:00,0.228,0.33,5.4,5.0
2026-03-12 19:05:00,0.228,0.33,5.3,5.0
2026-03-12 19:10:00,0.228,0.33,5.3,4.9
2026-03-12 19:15:00,0.228,0.33,5.3,4.9
2026-03-12 19:20:00,0.228,0.33,5.3,4.9
2026-03-12 19:25:00,0.228,0.33,5.2,4.9
2026-03-12 19:30:00,0.228,0.33,5.2,4.8
2026-03-12 19:35:00,0.228,0.33,5.2,4.8
2026-03-12 19:40:00,0.228,0.33,5.2,4.8
2026-03-12 19:45:00,0.228,0.33,5.1,4.8
2026-03-12 19:50:00,0.228,0.33,5.1,4.7
2026-03-12 19:55:00,0.228,0.33,5.1,4.7
2026-03-12 20:00:00,0.228,0.33,5.1,4.7
2026-03-12 20:05:00,0.228,0.33,5.0,4.7
2026-03-12 20:10:00,0.228,0.33,5.0,4.7
2026-03-12 20:15:00,0.228,0.33,5.0,4.6
2026-03-12 20:20:00,0.228,0.33,4.9,4.6
2026-03-12 20:25:00,0.228,0.33,4.9,4.6
2026-03-12 20:30:00,0.228,0.33,4.9,4.6
2026-03-12 20:35:00,0.228,0.33,4.9,4.6
2026-03-12 20:40:00,0.228,0.33,4.9,4.5
2026-03-12 20:45:00,0.228,0.33,4.8,4.5
2026-03-12 20:50:00,0.228,0.33,4.8,4.5
2026-03-12 20:55:00,0.228,0.33,4.8,4.5
2026-03-12 21:00:00,0.228,0.33,4.7,4.5
2026-03-12 21:05:00,0.228,0.33,4.7,4.4
2026-03-12 21:10:00,0.228,0.33,4.7,4.4
2026-03-12 21:15:00,0.228,0.33,4.7,4.4
2026-03-12 21:20:00,0.228,0.33,4.7,4.4
2026-03-12 21:25:00,0.228,0.33,4.6,4.4
2026-03-12 21:30:00,0.228,0.33,4.6,4.3
2026-03-12 21:35:00,0.228,0.33,4.6,4.3
2026-03-12 21:40:00,0.228,0.33,4.6,4.3
2026-03-12 21:45:00,0.228,0.33,4.5,4.3
2026-03-12 21:50:00,0.228,0.331,4.5,4.3
2026-03-12 21:55:00,0.228,0.33,4.5,4.2
2026-03-12 22:00:00,0.228,0.33,4.5,4.2
2026-03-12 22:05:00,0.228,0.33,4.4,4.2
2026-03-12 22:10:00,0.228,0.33,4.4,4.2
2026-03-12 22:15:00,0.228,0.331,4.4,4.2
2026-03-12 22:20:00,0.228,0.33,4.4,4.2
2026-03-12 22:25:00,0.228,0.33,4.3,4.2
2026-03-12 22:30:00,0.228,0.33,4.3,4.1
2026-03-12 22:35:00,0.228,0.33,4.3,4.1
2026-03-12 22:40:00,0.228,0.33,4.3,4.1
2026-03-12 22:45:00,0.228,0.33,4.3,4.1
2026-03-12 22:50:00,0.228,0.33,4.3,4.1
2026-03-12 22:55:00,0.228,0.331,4.2,4.1
2026-03-12 23:00:00,0.228,0.33,4.2,4.1
2026-03-12 23:05:00,0.228,0.33,4.2,4.0
2026-03-12 23:10:00,0.228,0.33,4.2,4.0
2026-03-12 23:15:00,0.228,0.33,4.2,4.0
2026-03-12 23:20:00,0.228,0.33,4.2,4.0
2026-03-12 23:25:00,0.228,0.33,4.2,4.0
2026-03-12 23:30:00,0.228,0.33,4.2,4.0
2026-03-12 23:35:00,0.228,0.33,4.2,4.0
2026-03-12 23:40:00,0.228,0.33,4.2,4.0
2026-03-12 23:45:00,0.228,0.33,4.2,4.0
2026-03-12 23:50:00,0.228,0.33,4.2,4.0
2026-03-12 23:55:00,0.228,0.331,4.2,4.0
2026-03-13 00:00:00,0.228,0.33,4.3,4.0
2026-03-13 00:05:00,0.228,0.33,4.3,4.0
