time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-02-25 21:05:00,0.3501784,0.3928474,4.8,4.8
2026-02-25 21:10:00,0.35013961,0.39276982,4.8,4.7
2026-02-25 21:15:00,0.35013961,0.39276982,4.8,4.7
2026-02-25 21:20:00,0.35010082,0.39308014,4.8,4.7
2026-02-25 21:25:00,0.3501784,0.39265345,4.7,4.66
2026-02-25 21:30:00,0.35021719,0.39276982,4.7,4.6
2026-02-25 21:35:00,0.3501784,0.39273103,4.7,4.6
2026-02-25 21:40:00,0.3501784,0.39273103,4.7,4.6
2026-02-25 21:45:00,0.35006203,0.39296377,4.64,4.58
2026-02-25 21:50:00,0.3501784,0.39300256,4.6,4.5
2026-02-25 21:55:00,0.35021719,0.39276982,4.6,4.5
2026-02-25 22:00:00,0.35025598,0.39300256,4.6,4.5
2026-02-25 22:05:00,0.35025598,0.39300256,4.6,4.5
2026-02-25 22:10:00,0.35029477,0.39276982,4.54,4.4
2026-02-25 22:15:00,0.35025598,0.3928474,4.5,4.4
2026-02-25 22:20:00,0.35025598,0.39304135,4.5,4.4
2026-02-25 22:25:00,0.35041114,0.39288619,4.5,4.36
2026-02-25 22:30:00,0.35029477,0.39311893,4.5,4.3
2026-02-25 22:35:00,0.35033356,0.39315772,4.4,4.3
2026-02-25 22:40:00,0.35029477,0.39308014,4.4,4.3
2026-02-25 22:45:00,0.35025598,0.39292498,4.4,4.3
2026-02-25 22:50:00,0.35029477,0.39300256,4.4,4.24
2026-02-25 22:55:00,0.35029477,0.39300256,4.38,4.2
2026-02-25 23:00:00,0.35029477,0.39300256,4.3,4.2
2026-02-25 23:05:00,0.35029477,0.39311893,4.3,4.2
2026-02-25 23:10:00,0.35029477,0.39311893,4.3,4.2
2026-02-25 23:15:00,0.35037235,0.39296377,4.3,4.2
2026-02-25 23:20:00,0.35033356,0.39300256,4.3,4.2
2026-02-25 23:25:00,0.35021719,0.39319651,4.3,4.2
2026-02-25 23:30:00,0.35025598,0.39308014,4.3,4.2
2026-02-25 23:35:00,0.35021719,0.39342925,4.3,4.2
2026-02-25 23:40:00,0.35021719,0.39311893,4.3,4.3
2026-02-25 23:45:00,0.35025598,0.39308014,4.3,4.3
2026-02-25 23:50:00,0.35021719,0.39300256,4.3,4.36
2026-02-25 23:55:00,0.35029477,0.39308014,4.3,4.4
2026-02-26 00:00:00,0.3501784,0.39315772,4.36,4.5
2026-02-26 00:05:00,0.35010082,0.39292498,4.4,4.56
2026-02-26 00:10:00,0.35010082,0.39273103,4.46,4.64
2026-02-26 00:15:00,0.35010082,0.39261466,4.5,4.72
2026-02-26 00:20:00,0.34990687,0.39273103,4.6,4.82
2026-02-26 00:25:00,0.34994566,0.3924595,4.68,4.92
2026-02-26 00:30:00,0.34971292,0.3928474,4.76,5.02
2026-02-26 00:35:00,0.3497905,0.39269224,4.86,5.14
2026-02-26 00:40:00,0.34963534,0.3924595,4.96,5.26
2026-02-26 00:45:00,0.34955776,0.39214918,5.06,5.38
2026-02-26 00:50:00,0.34951897,0.39222676,5.18,5.52
2026-02-26 00:55:00,0.34936381,0.39226555,5.28,5.64
2026-02-26 01:00:00,0.34932502,0.39234313,5.38,5.74
2026-02-26 01:05:00,0.34924744,0.3920716,5.5,5.88
2026-02-26 01:10:00,0.34909228,0.3916837,5.62,6.02
2026-02-26 01:15:00,0.34909228,0.39176128,5.74,6.14
2026-02-26 01:20:00,0.34897591,0.39156733,5.86,6.28
2026-02-26 01:25:00,0.34878196,0.39141217,5.98,6.44
2026-02-26 01:30:00,0.34866559,0.39125701,6.12,6.56
2026-02-26 01:35:00,0.34858801,0.39141217,6.24,6.72
2026-02-26 01:40:00,0.34847164,0.39117943,6.36,6.86
2026-02-26 01:45:00,0.34831648,0.39106306,6.48,7.0
2026-02-26 01:50:00,0.34820011,0.39075274,6.62,7.16
2026-02-26 01:55:00,0.34808374,0.39063637,6.74,7.3
2026-02-26 02:00:00,0.34796737,0.39052,6.86,7.44
2026-02-26 02:05:00,0.34788979,0.39044242,6.98,7.58
2026-02-26 02:10:00,0.34788979,0.39032605,7.1,7.74
2026-02-26 02:15:00,0.34773463,0.39040363,7.22,7.86
2026-02-26 02:20:00,0.34769584,0.39020968,7.34,7.98
2026-02-26 02:25:00,0.34761826,0.3901321,7.44,8.14
2026-02-26 02:30:00,0.34742431,0.39001573,7.56,8.26
2026-02-26 02:35:00,0.34730794,0.38966662,7.68,8.38
2026-02-26 02:40:00,0.34723036,0.38955025,7.78,8.52
2026-02-26 02:45:00,0.34711399,0.38943388,7.88,8.64
2026-02-26 02:50:00,0.34715278,0.38951146,7.98,8.76
2026-02-26 02:55:00,0.34703641,0.38920114,8.08,8.88
2026-02-26 03:00:00,0.34688125,0.38908477,8.2,9.02
2026-02-26 03:05:00,0.34676488,0.3889684,8.3,9.14
2026-02-26 03:10:00,0.34676488,0.38881324,8.4,9.26
2026-02-26 03:15:00,0.34660972,0.38865808,8.5,9.42
2026-02-26 03:20:00,0.34645456,0.38861929,8.6,9.54
2026-02-26 03:25:00,0.34637698,0.38838655,8.7,9.64
2026-02-26 03:30:00,0.34626061,0.38830897,8.8,9.76
2026-02-26 03:35:00,0.3462994,0.38827018,8.9,9.88
2026-02-26 03:40:00,0.34610545,0.38815381,8.98,9.98
2026-02-26 03:45:00,0.34606666,0.38795986,9.08,10.1
2026-02-26 03:50:00,0.34602787,0.38795986,9.16,10.18
2026-02-26 03:55:00,0.34595029,0.3878047,9.24,10.28
2026-02-26 04:00:00,0.34587271,0.38784349,9.3,10.36
2026-02-26 04:05:00,0.34579513,0.38768833,9.4,10.44
2026-02-26 04:10:00,0.34567876,0.38753317,9.46,10.5
2026-02-26 04:15:00,0.34560118,0.3874168,9.52,10.6
2026-02-26 04:20:00,0.34563997,0.38733922,9.6,10.68
2026-02-26 04:25:00,0.34556239,0.38733922,9.66,10.74
2026-02-26 04:30:00,0.34548481,0.38730043,9.7,10.8
2026-02-26 04:35:00,0.34544602,0.38714527,9.78,10.88
2026-02-26 04:40:00,0.34544602,0.38706769,9.8,10.9
2026-02-26 04:45:00,0.34540723,0.38706769,9.88,11.0
2026-02-26 04:50:00,0.34532965,0.38695132,9.9,11.02
2026-02-26 04:55:00,0.34517449,0.38683495,9.96,11.1
2026-02-26 05:00:00,0.3451357,0.38675737,10.0,11.12
2026-02-26 05:05:00,0.3451357,0.38667979,10.0,11.2
2026-02-26 05:10:00,0.34509691,0.38660221,10.1,11.2
2026-02-26 05:15:00,0.34505812,0.38656342,10.1,11.3
2026-02-26 05:20:00,0.34505812,0.38652463,10.1,11.3
2026-02-26 05:25:00,0.34501933,0.38636947,10.2,11.4
2026-02-26 05:30:00,0.34494175,0.3862531,10.2,11.4
2026-02-26 05:35:00,0.34486417,0.38621431,10.2,11.5
2026-02-26 05:40:00,0.34486417,0.38621431,10.3,11.5
2026-02-26 05:45:00,0.34482538,0.38621431,10.3,11.58
2026-02-26 05:50:00,0.3447478,0.38605915,10.32,11.6
2026-02-26 05:55:00,0.34467022,0.38594278,10.4,11.68
2026-02-26 06:00:00,0.34459264,0.38590399,10.4,11.7
2026-02-26 06:05:00,0.34459264,0.38590399,10.42,11.72
2026-02-26 06:10:00,0.34455385,0.3858652,10.5,11.8
2026-02-26 06:15:00,0.34451506,0.38574883,10.5,11.8
2026-02-26 06:20:00,0.34439869,0.38571004,10.5,11.8
2026-02-26 06:25:00,0.3443599,0.38571004,10.5,11.8
2026-02-26 06:30:00,0.34432111,0.38567125,10.58,11.9
2026-02-26 06:35:00,0.34424353,0.38555488,10.6,11.9
2026-02-26 06:40:00,0.3443599,0.38551609,10.6,11.9
2026-02-26 06:45:00,0.34424353,0.3854773,10.6,11.9
2026-02-26 06:50:00,0.3443599,0.3854773,10.6,11.9
2026-02-26 06:55:00,0.34420474,0.38543851,10.6,11.9
2026-02-26 07:00:00,0.34420474,0.38543851,10.6,11.9
2026-02-26 07:05:00,0.34428232,0.38532214,10.6,11.82
2026-02-26 07:10:00,0.34416595,0.38536093,10.6,11.8
2026-02-26 07:15:00,0.34408837,0.38528335,10.56,11.8
2026-02-26 07:20:00,0.34420474,0.38516698,10.5,11.8
2026-02-26 07:25:00,0.34412716,0.38528335,10.5,11.8
2026-02-26 07:30:00,0.34416595,0.38520577,10.5,11.7
2026-02-26 07:35:00,0.34408837,0.38520577,10.5,11.7
2026-02-26 07:40:00,0.34412716,0.38516698,10.5,11.7
2026-02-26 07:45:00,0.34408837,0.38520577,10.5,11.66
2026-02-26 07:50:00,0.34404958,0.38516698,10.44,11.6
2026-02-26 07:55:00,0.34408837,0.38516698,10.4,11.6
2026-02-26 08:00:00,0.34408837,0.38520577,10.4,11.58
2026-02-26 08:05:00,0.34401079,0.38512819,10.4,11.5
2026-02-26 08:10:00,0.34412716,0.3850894,10.4,11.5
2026-02-26 08:15:00,0.34408837,0.38512819,10.38,11.48
2026-02-26 08:20:00,0.34401079,0.38505061,10.3,11.4
2026-02-26 08:25:00,0.34408837,0.38512819,10.3,11.4
2026-02-26 08:30:00,0.34401079,0.38520577,10.3,11.36
2026-02-26 08:35:00,0.34401079,0.38516698,10.3,11.3
2026-02-26 08:40:00,0.343972,0.38512819,10.2,11.3
2026-02-26 08:45:00,0.34416595,0.38512819,10.2,11.22
2026-02-26 08:50:00,0.34404958,0.38512819,10.2,11.2
2026-02-26 08:55:00,0.34404958,0.38528335,10.2,11.2
2026-02-26 09:00:00,0.34401079,0.38520577,10.12,11.1
2026-02-26 09:05:00,0.34389442,0.3850894,10.1,11.1
2026-02-26 09:10:00,0.343972,0.38512819,10.1,11.06
2026-02-26 09:15:00,0.34412716,0.38528335,10.1,11.0
2026-02-26 09:20:00,0.34404958,0.38520577,10.02,11.0
2026-02-26 09:25:00,0.34412716,0.38520577,10.0,10.92
2026-02-26 09:30:00,0.34381684,0.38512819,10.0,10.9
2026-02-26 09:35:00,0.34401079,0.38516698,9.98,10.84
2026-02-26 09:40:00,0.34393321,0.38524456,9.9,10.8
2026-02-26 09:45:00,0.343972,0.38524456,9.9,10.78
2026-02-26 09:50:00,0.34401079,0.38524456,9.88,10.7
2026-02-26 09:55:00,0.34401079,0.38520577,9.8,10.7
2026-02-26 10:00:00,0.34401079,0.38516698,9.8,10.6
2026-02-26 10:05:00,0.34401079,0.38528335,9.8,10.6
2026-02-26 10:10:00,0.34401079,0.38528335,9.7,10.54
2026-02-26 10:15:00,0.34404958,0.38528335,9.7,10.5
2026-02-26 10:20:00,0.34408837,0.38528335,9.7,10.48
2026-02-26 10:25:00,0.34404958,0.38532214,9.66,10.4
2026-02-26 10:30:00,0.34401079,0.38524456,9.6,10.4
2026-02-26 10:35:00,0.34412716,0.38536093,9.6,10.36
2026-02-26 10:40:00,0.34401079,0.38532214,9.6,10.3
2026-02-26 10:45:00,0.34416595,0.38555488,9.52,10.3
2026-02-26 10:50:00,0.34404958,0.38539972,9.5,10.24
2026-02-26 10:55:00,0.34412716,0.38543851,9.5,10.2
2026-02-26 11:00:00,0.34408837,0.38551609,9.5,10.2
2026-02-26 11:05:00,0.34401079,0.38551609,9.46,10.14
2026-02-26 11:10:00,0.343972,0.38539972,9.4,10.1
2026-02-26 11:15:00,0.34412716,0.38555488,9.4,10.1
2026-02-26 11:20:00,0.34401079,0.38543851,9.4,10.08
2026-02-26 11:25:00,0.34412716,0.38539972,9.4,10.0
2026-02-26 11:30:00,0.34401079,0.38543851,9.32,10.0
2026-02-26 11:35:00,0.34401079,0.38551609,9.3,10.0
2026-02-26 11:40:00,0.34408837,0.38543851,9.3,9.92
2026-02-26 11:45:00,0.34404958,0.38551609,9.3,9.9
2026-02-26 11:50:00,0.34401079,0.38559367,9.3,9.9
2026-02-26 11:55:00,0.34408837,0.38559367,9.26,9.84
2026-02-26 12:00:00,0.34404958,0.38559367,9.2,9.8
2026-02-26 12:05:00,0.34401079,0.38571004,9.2,9.8
2026-02-26 12:10:00,0.34404958,0.38567125,9.2,9.8
2026-02-26 12:15:00,0.34401079,0.38559367,9.2,9.7
2026-02-26 12:20:00,0.34404958,0.38567125,9.18,9.7
2026-02-26 12:25:00,0.34404958,0.38567125,9.1,9.7
2026-02-26 12:30:00,0.34404958,0.38567125,9.1,9.7
2026-02-26 12:35:00,0.34401079,0.38559367,9.1,9.6
2026-02-26 12:40:00,0.34401079,0.38574883,9.1,9.6
2026-02-26 12:45:00,0.34401079,0.38578762,9.1,9.6
2026-02-26 12:50:00,0.34404958,0.38574883,9.1,9.6
2026-02-26 12:55:00,0.34401079,0.3858652,9.0,9.52
2026-02-26 13:00:00,0.343972,0.38567125,9.0,9.5
2026-02-26 13:05:00,0.34393321,0.38590399,9.0,9.5
2026-02-26 13:10:00,0.343972,0.38571004,9.0,9.5
2026-02-26 13:15:00,0.34404958,0.38571004,9.0,9.46
2026-02-26 13:20:00,0.34393321,0.38578762,9.0,9.4
2026-02-26 13:25:00,0.34389442,0.38590399,8.98,9.4
2026-02-26 13:30:00,0.343972,0.38574883,8.9,9.4
2026-02-26 13:35:00,0.343972,0.38582641,8.9,9.4
2026-02-26 13:40:00,0.34408837,0.38578762,8.9,9.3
2026-02-26 13:45:00,0.34393321,0.38578762,8.9,9.3
2026-02-26 13:50:00,0.34389442,0.38602036,8.9,9.3
2026-02-26 13:55:00,0.343972,0.38594278,8.9,9.3
2026-02-26 14:00:00,0.34393321,0.38605915,8.9,9.3
2026-02-26 14:05:00,0.34401079,0.38605915,8.82,9.2
2026-02-26 14:10:00,0.34393321,0.38582641,8.8,9.2
2026-02-26 14:15:00,0.34393321,0.38590399,8.8,9.2
2026-02-26 14:20:00,0.343972,0.38590399,8.8,9.2
2026-02-26 14:25:00,0.343972,0.38594278,8.8,9.2
2026-02-26 14:30:00,0.34389442,0.38594278,8.8,9.16
2026-02-26 14:35:00,0.34389442,0.38609794,8.8,9.1
